[INFO] | 2023-07-13 02:17:32 AM | analyzer.auction | Analysis started at: 2023-07-13 02:17:32 AM
[INFO] | 2023-07-13 02:17:32 AM | analyzer.auction | Version constraints: ['^0.4.15']
[INFO] | 2023-07-13 02:17:32 AM | analyzer.auction | solc version: v0.4.15
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Callgraph generation started!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Callgraph generation finished!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Interprocedural CFG generation started!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Interprocedural CFG generation finished!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Storage dependency graph generation started!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Storage dependency graph generation finished!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Value Range Analysis started
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Generating return summary for bid
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Return summary generated for bid
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Range graph generated
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Processed function bid
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Value Range Analysis took 0.000374 seconds
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Value Range Analysis finished
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Storage dependency graph compostion started!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Storage dependency graph compostion finished!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Dependency detection started!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Dependency detection finished!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Static Analysis took 0.176021 seconds
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Dependency does not exist
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Symbolic execution is not needed!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Analysis finished!
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Analysis took 0.176162 seconds
[INFO] | 2023-07-13 02:17:33 AM | analyzer.auction | Analysis finished at: 2023-07-13 02:17:33 AM
