[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Analysis started at: 2023-07-13 02:17:23 AM
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Version constraints: ['^0.4.19']
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | solc version: v0.4.19
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Callgraph generation started!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Callgraph generation finished!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Interprocedural CFG generation started!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Interprocedural CFG generation finished!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Storage dependency graph generation started!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Storage dependency graph generation finished!
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Value Range Analysis started
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Generating return summary for fallback
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Return summary generated for fallback
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | State variable assignement do not exist
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Processed function fallback
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Generating return summary for GetFreebie
[INFO] | 2023-07-13 02:17:23 AM | analyzer.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87 | Return summary generated for GetFreebie
