[INFO] | 2023-07-13 02:18:47 AM | analyzer.roulette | Analysis started at: 2023-07-13 02:18:47 AM
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Version constraints: ['^0.4.25']
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | solc version: v0.4.25
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Callgraph generation started!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Callgraph generation finished!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Interprocedural CFG generation started!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Interprocedural CFG generation finished!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Storage dependency graph generation started!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Storage dependency graph generation finished!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Value Range Analysis started
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Generating return summary for constructor
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Return summary generated for constructor
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | State variable assignement do not exist
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Processed function constructor
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Generating return summary for fallback
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Return summary generated for fallback
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Range graph generated
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Processed function fallback
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Value Range Analysis took 0.000532 seconds
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Value Range Analysis finished
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Storage dependency graph compostion started!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Storage dependency graph compostion finished!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Dependency detection started!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Dependency detection finished!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Static Analysis took 0.225197 seconds
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Dependency does not exist
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Symbolic execution is not needed!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Analysis finished!
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Analysis took 0.225396 seconds
[INFO] | 2023-07-13 02:18:48 AM | analyzer.roulette | Analysis finished at: 2023-07-13 02:18:48 AM
