[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Analysis started at: 2023-07-13 02:16:27 AM
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Version constraints: ['^0.4.19']
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | solc version: v0.4.19
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Callgraph generation started!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Callgraph generation finished!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Interprocedural CFG generation started!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Interprocedural CFG generation finished!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Storage dependency graph generation started!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Storage dependency graph generation finished!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Value Range Analysis started
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Generating return summary for fallback
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Return summary generated for fallback
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | State variable assignement do not exist
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Processed function fallback
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Generating return summary for GetFreebie
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Return summary generated for GetFreebie
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | State variable assignement do not exist
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Processed function GetFreebie
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Generating return summary for withdraw
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Return summary generated for withdraw
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Range graph generated
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Processed function withdraw
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Generating return summary for Command
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Return summary generated for Command
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | State variable assignement do not exist
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Processed function Command
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Generating return summary for slitherConstructorVariables
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Return summary generated for slitherConstructorVariables
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Range graph generated
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Processed function slitherConstructorVariables
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Value Range Analysis took 0.000901 seconds
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Value Range Analysis finished
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Storage dependency graph compostion started!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Storage dependency graph compostion finished!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Dependency detection started!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Dependency detection finished!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Static Analysis took 0.277359 seconds
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Dependency does not exist
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Symbolic execution is not needed!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Analysis finished!
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Analysis took 0.277544 seconds
[INFO] | 2023-07-13 02:16:27 AM | analyzer.0x7a4349a749e59a5736efb7826ee3496a2dfd5489 | Analysis finished at: 2023-07-13 02:16:27 AM
